Wavelength;RelPower
334;0.007828378
335;0.007635094
336;0.007446583
337;0.007262726
338;0.007083409
339;0.006908519
340;0.006737947
341;0.006571586
342;0.006409333
343;0.006251086
344;0.006096747
345;0.005946217
346;0.005799405
347;0.005656217
348;0.005516564
349;0.00538036
350;0.005247518
351;0.005117957
352;0.004991594
353;0.004868351
354;0.004748151
355;0.004630919
356;0.004516581
357;0.004405066
358;0.004296305
359;0.004190229
360;0.004086771
361;0.003985869
362;0.003887457
363;0.003791476
364;0.003697864
365;0.003606563
366;0.003517517
367;0.003430669
368;0.003345965
369;0.003263353
370;0.003182781
371;0.003104198
372;0.003027555
373;0.002952804
374;0.002879899
375;0.002808794
376;0.002739445
377;0.002671808
378;0.002605841
379;0.002541502
380;0.002478752
381;0.002417552
382;0.002357862
383;0.002299646
384;0.002242868
385;0.002187491
386;0.002133482
387;0.002080806
388;0.002029431
389;0.001979324
390;0.001930454
391;0.001882791
392;0.001836305
393;0.001790966
394;0.001746747
395;0.00170362
396;0.001661557
397;0.001620533
398;0.001580522
399;0.001541499
400;0.001503439
401;0.001466319
402;0.001430116
403;0.001394806
404;0.001360368
405;0.00132678
406;0.001294022
407;0.001262073
408;0.001230912
409;0.001200521
410;0.00117088
411;0.00114197
412;0.001113775
413;0.001086276
414;0.001059456
415;0.001033298
416;0.001007785
417;0.000982903
418;0.000958635
419;0.000934966
420;0.000911882
421;0.000889368
422;0.000867409
423;0.000845993
424;0.000825105
425;0.000804733
426;0.000784864
427;0.000765486
428;0.000746586
429;0.000728153
430;0.000710174
431;0.00069264
432;0.000675539
433;0.00065886
434;0.000642592
435;0.000626727
436;0.000611253
437;0.000596161
438;0.000581442
439;0.000567086
440;0.000553084
441;0.000539429
442;0.00052611
443;0.00051312
444;0.000500451
445;0.000488095
446;0.000476044
447;0.000464291
448;0.000452827
449;0.000441647
450;0.000430743
451;0.000420107
452;0.000409735
453;0.000399619
454;0.000389752
455;0.000380129
456;0.000370744
457;0.00036159
458;0.000352662
459;0.000343955
460;0.000335463
461;0.00032718
462;0.000319102
463;0.000311223
464;0.000303539
465;0.000296045
466;0.000288735
467;0.000281606
468;0.000274654
469;0.000267872
470;0.000261259
471;0.000254808
472;0.000248517
473;0.000242381
474;0.000236397
475;0.00023056
476;0.000224867
477;0.000219315
478;0.0002139
479;0.000208619
480;0.000203468
481;0.000198445
482;0.000193545
483;0.000188766
484;0.000184106
485;0.00017956
486;0.000175127
487;0.000170803
488;0.000166586
489;0.000162473
490;0.000158461
491;0.000154549
492;0.000150733
493;0.000147011
494;0.000143382
495;0.000139842
496;0.000136389
497;0.000133021
498;0.000129737
499;0.000126534
500;0.00012341
501;0.000120363
502;0.000117391
503;0.000114493
504;0.000111666
505;0.000108909
506;0.00010622
507;0.000103597
508;0.000101039
509;9.85447E-05
510;9.61117E-05
511;9.37386E-05
512;9.14242E-05
513;8.9167E-05
514;8.69654E-05
515;8.48182E-05
516;8.27241E-05
517;8.06816E-05
518;7.86896E-05
519;7.67467E-05
520;7.48518E-05
521;7.30037E-05
522;7.12013E-05
523;6.94433E-05
524;6.77287E-05
525;6.60565E-05
526;6.44256E-05
527;6.28349E-05
528;6.12835E-05
529;5.97704E-05
530;5.82947E-05
531;5.68554E-05
532;5.54516E-05
533;5.40825E-05
534;5.27472E-05
535;5.14449E-05
536;5.01747E-05
537;4.89359E-05
538;4.77276E-05
539;4.65492E-05
540;4.53999E-05
541;4.4279E-05
542;4.31857E-05
543;4.21195E-05
544;4.10796E-05
545;4.00653E-05
546;3.90761E-05
547;3.81113E-05
548;3.71703E-05
549;3.62526E-05
550;3.53575E-05
551;3.44845E-05
552;3.36331E-05
553;3.28027E-05
554;3.19928E-05
555;3.12029E-05
556;3.04325E-05
557;2.96811E-05
558;2.89483E-05
559;2.82335E-05
560;2.75364E-05
561;2.68566E-05
562;2.61935E-05
563;2.55468E-05
564;2.4916E-05
565;2.43008E-05
566;2.37008E-05
567;2.31157E-05
568;2.25449E-05
569;2.19883E-05
570;2.14454E-05
571;2.09159E-05
572;2.03995E-05
573;1.98958E-05
574;1.94046E-05
575;1.89255E-05
576;1.84582E-05
577;1.80025E-05
578;1.7558E-05
579;1.71245E-05
580;1.67017E-05
581;1.62893E-05
582;1.58871E-05
583;1.54949E-05
584;1.51123E-05
585;1.47392E-05
586;1.43753E-05
587;1.40204E-05
588;1.36742E-05
589;1.33366E-05
590;1.30073E-05
591;1.26861E-05
592;1.23729E-05
593;1.20674E-05
594;1.17695E-05
595;1.14789E-05
596;1.11955E-05
597;1.09191E-05
598;1.06495E-05
599;1.03865E-05
600;1.01301E-05
601;9.87998E-06
602;9.63604E-06
603;9.39813E-06
604;9.16609E-06
605;8.93978E-06
606;8.71905E-06
607;8.50378E-06
608;8.29382E-06
609;8.08904E-06
610;7.88932E-06
611;7.69454E-06
612;7.50456E-06
613;7.31927E-06
614;7.13856E-06
615;6.9623E-06
616;6.7904E-06
617;6.62275E-06
618;6.45923E-06
619;6.29975E-06
620;6.14421E-06
621;5.99251E-06
622;5.84456E-06
623;5.70025E-06
624;5.55951E-06
625;5.42225E-06
626;5.28837E-06
627;5.1578E-06
628;5.03046E-06
629;4.90625E-06
630;4.78512E-06
631;4.66697E-06
632;4.55174E-06
633;4.43936E-06
634;4.32975E-06
635;4.22285E-06
636;4.11859E-06
637;4.0169E-06
638;3.91772E-06
639;3.82099E-06
640;3.72665E-06
641;3.63464E-06
642;3.5449E-06
643;3.45738E-06
644;3.37202E-06
645;3.28876E-06
646;3.20756E-06
647;3.12837E-06
648;3.05113E-06
649;2.97579E-06
650;2.90232E-06
651;2.83066E-06
652;2.76077E-06
653;2.69261E-06
654;2.62613E-06
655;2.56129E-06
656;2.49805E-06
657;2.43637E-06
658;2.37622E-06
659;2.31755E-06
660;2.26033E-06
661;2.20452E-06
662;2.15009E-06
663;2.09701E-06
664;2.04523E-06
665;1.99473E-06
666;1.94548E-06
667;1.89745E-06
668;1.8506E-06
669;1.80491E-06
670;1.76035E-06
671;1.71688E-06
672;1.67449E-06
673;1.63315E-06
674;1.59283E-06
675;1.5535E-06
676;1.51514E-06
677;1.47774E-06
678;1.44125E-06
679;1.40567E-06
680;1.37096E-06
681;1.33711E-06
682;1.3041E-06
683;1.2719E-06
684;1.2405E-06
685;1.20987E-06
686;1.18E-06
687;1.15086E-06
688;1.12245E-06
689;1.09473E-06
690;1.0677E-06
691;1.04134E-06
692;1.01563E-06
693;9.90555E-07
694;9.66099E-07
695;9.42245E-07
696;9.18981E-07
697;8.96292E-07
698;8.74162E-07
699;8.52579E-07
700;8.31529E-07
701;8.10998E-07
702;7.90975E-07
703;7.71445E-07
704;7.52398E-07
705;7.33822E-07
706;7.15703E-07
707;6.98033E-07
708;6.80798E-07
709;6.63989E-07
710;6.47595E-07
711;6.31606E-07
712;6.16012E-07
713;6.00802E-07
714;5.85968E-07
715;5.71501E-07
716;5.5739E-07
717;5.43628E-07
718;5.30206E-07
719;5.17115E-07
720;5.04348E-07
721;4.91895E-07
722;4.7975E-07
723;4.67905E-07
724;4.56353E-07
725;4.45085E-07
726;4.34096E-07
727;4.23378E-07
728;4.12925E-07
729;4.0273E-07
730;3.92786E-07
731;3.83088E-07
732;3.7363E-07
733;3.64405E-07
734;3.55408E-07
735;3.46633E-07
736;3.38074E-07
737;3.29727E-07
738;3.21586E-07
739;3.13646E-07
740;3.05902E-07
741;2.9835E-07
742;2.90983E-07
743;2.83799E-07
744;2.76792E-07
745;2.69958E-07
746;2.63293E-07
747;2.56792E-07
748;2.50452E-07
749;2.44268E-07
750;2.38237E-07
751;2.32355E-07
752;2.26618E-07
753;2.21023E-07
754;2.15566E-07
755;2.10243E-07
756;2.05052E-07
757;1.9999E-07
758;1.95052E-07
759;1.90236E-07
760;1.85539E-07
761;1.80958E-07
762;1.7649E-07
763;1.72133E-07
764;1.67883E-07
765;1.63738E-07
766;1.59695E-07
767;1.55752E-07
768;1.51907E-07
769;1.48156E-07
770;1.44498E-07
771;1.4093E-07
772;1.37451E-07
773;1.34057E-07
774;1.30747E-07
775;1.27519E-07
776;1.24371E-07
777;1.213E-07
778;1.18305E-07
779;1.15384E-07
780;1.12535E-07
781;1.09757E-07
782;1.07047E-07
783;1.04404E-07
784;1.01826E-07
785;9.93119E-08
786;9.68599E-08
787;9.44684E-08
788;9.2136E-08
789;8.98612E-08
790;8.76425E-08
791;8.54786E-08
792;8.33681E-08
793;8.13097E-08
794;7.93022E-08
795;7.73442E-08
796;7.54346E-08
797;7.35721E-08
798;7.17556E-08
799;6.99839E-08
800;6.8256E-08
801;6.65708E-08
802;6.49271E-08
803;6.33241E-08
804;6.17606E-08
805;6.02357E-08
806;5.87485E-08
807;5.7298E-08
808;5.58833E-08
809;5.45035E-08
810;5.31579E-08
811;5.18454E-08
812;5.05653E-08
813;4.93169E-08
814;4.80992E-08
815;4.69116E-08
816;4.57534E-08
817;4.46237E-08
818;4.3522E-08
819;4.24474E-08
820;4.13994E-08
821;4.03772E-08
822;3.93803E-08
823;3.8408E-08
824;3.74597E-08
825;3.65348E-08
826;3.56328E-08
827;3.4753E-08
828;3.38949E-08
829;3.30581E-08
830;3.22419E-08
831;3.14458E-08
832;3.06694E-08
833;2.99122E-08
834;2.91736E-08
835;2.84533E-08
836;2.77508E-08
837;2.70657E-08
838;2.63974E-08
839;2.57457E-08
840;2.511E-08
841;2.449E-08
842;2.38854E-08
843;2.32956E-08
844;2.27205E-08
845;2.21595E-08
846;2.16124E-08
847;2.10788E-08
848;2.05583E-08
849;2.00507E-08
850;1.95557E-08
